start_height,end_height,wallet_version,axis,value,share,in_set_lt10,in_set_lt100
942849,942992,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.24693483963223417,0.001106097381333969,0.007364613246761043
942993,943136,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.2537635183200814,0.001106097381333969,0.007364613246761043
943137,943280,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.2144803849550583,0.001106097381333969,0.007364613246761043
943281,943424,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.2575634002957684,0.001106097381333969,0.007364613246761043
943425,943568,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.24980305435699746,0.001106097381333969,0.007364613246761043
943569,943712,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.19688108440930496,0.001106097381333969,0.007364613246761043
943713,943856,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.13811692918540533,0.001106097381333969,0.007364613246761043
943857,944000,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.21520162052877745,0.001106097381333969,0.007364613246761043
944001,944144,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.24509341758668834,0.001106097381333969,0.007364613246761043
944145,944288,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.18553291482954676,0.001106097381333969,0.007364613246761043
944289,944432,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.19719690675759208,0.001106097381333969,0.007364613246761043
944433,944576,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.21693353805659135,0.001106097381333969,0.007364613246761043
944577,944720,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.17007113162375434,0.001106097381333969,0.007364613246761043
944721,944864,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1253080268293867,0.001106097381333969,0.007364613246761043
944865,945008,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.18389813807226643,0.001106097381333969,0.007364613246761043
945009,945152,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.2007051268270661,0.001106097381333969,0.007364613246761043
945153,945296,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.22132936916561508,0.001106097381333969,0.007364613246761043
945297,945440,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.20741262960566967,0.001106097381333969,0.007364613246761043
945441,945584,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.19862329357817463,0.001106097381333969,0.007364613246761043
945585,945728,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.12375372612739623,0.001106097381333969,0.007364613246761043
945729,945872,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.13854563236701498,0.001106097381333969,0.007364613246761043
945873,946016,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.20722224798652011,0.001106097381333969,0.007364613246761043
946017,946160,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.18471908778743615,0.001106097381333969,0.007364613246761043
946161,946304,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.27601735807881306,0.001106097381333969,0.007364613246761043
946305,946448,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.22036812941850836,0.001106097381333969,0.007364613246761043
946449,946592,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.24171836549554088,0.001106097381333969,0.007364613246761043
946593,946736,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.15856924169633443,0.001106097381333969,0.007364613246761043
946737,946880,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1568652932896383,0.001106097381333969,0.007364613246761043
946881,947024,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1627514248165844,0.001106097381333969,0.007364613246761043
947025,947168,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.24063769687747869,0.001106097381333969,0.007364613246761043
947169,947312,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.2617851754514041,0.001106097381333969,0.007364613246761043
947313,947456,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.22149276601954734,0.001106097381333969,0.007364613246761043
947457,947600,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.18563964913962516,0.001106097381333969,0.007364613246761043
947601,947744,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.20057456164009332,0.001106097381333969,0.007364613246761043
947745,947888,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1652440646047023,0.001106097381333969,0.007364613246761043
947889,948032,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.16739544276553503,0.001106097381333969,0.007364613246761043
948033,948176,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.21042627302649244,0.001106097381333969,0.007364613246761043
948177,948320,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.18169637281664258,0.001106097381333969,0.007364613246761043
948321,948464,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.18543325552576684,0.001106097381333969,0.007364613246761043
948465,948608,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.35490436181761187,0.001106097381333969,0.007364613246761043
948609,948752,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.2856750526495532,0.001106097381333969,0.007364613246761043
948753,948896,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.11337542763324437,0.001106097381333969,0.007364613246761043
948897,949040,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1552704662572901,0.001106097381333969,0.007364613246761043
949041,949184,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.15893586319118233,0.001106097381333969,0.007364613246761043
949185,949328,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1679519328495473,0.001106097381333969,0.007364613246761043
949329,949472,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.16522796638760956,0.001106097381333969,0.007364613246761043
949473,949616,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.17598699572805734,0.001106097381333969,0.007364613246761043
949617,949760,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.13636003449320624,0.001106097381333969,0.007364613246761043
949761,949904,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.14356351649417068,0.001106097381333969,0.007364613246761043
949905,950048,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.16072618707036676,0.001106097381333969,0.007364613246761043
950049,950192,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1482533715203886,0.001106097381333969,0.007364613246761043
950193,950336,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1597096798447616,0.001106097381333969,0.007364613246761043
950337,950480,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.17736597852561467,0.001106097381333969,0.007364613246761043
950481,950624,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.14781379706289274,0.001106097381333969,0.007364613246761043
950625,950768,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1319378023539398,0.001106097381333969,0.007364613246761043
950769,950912,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1260645205288717,0.001106097381333969,0.007364613246761043
950913,951056,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.12838795361295158,0.001106097381333969,0.007364613246761043
951057,951200,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1621486599697177,0.001106097381333969,0.007364613246761043
951201,951344,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.15597820235204038,0.001106097381333969,0.007364613246761043
951345,951488,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.13832731236511112,0.001106097381333969,0.007364613246761043
951489,951632,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1576190938963429,0.001106097381333969,0.007364613246761043
951633,951776,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.13913430397759086,0.001106097381333969,0.007364613246761043
951777,951920,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.11909825965125505,0.001106097381333969,0.007364613246761043
951921,952064,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.18594214916345544,0.001106097381333969,0.007364613246761043
952065,952208,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.23344399451628023,0.001106097381333969,0.007364613246761043
952209,952352,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.19885709018848796,0.001106097381333969,0.007364613246761043
952353,952496,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.17840202669160532,0.001106097381333969,0.007364613246761043
952497,952640,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.19063295929696122,0.001106097381333969,0.007364613246761043
952641,952784,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.15327774237109865,0.001106097381333969,0.007364613246761043
952785,952928,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.16592797529039005,0.001106097381333969,0.007364613246761043
952929,953072,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.15568892482770388,0.001106097381333969,0.007364613246761043
953073,953216,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.15426565962536054,0.001106097381333969,0.007364613246761043
953217,953360,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.17680676856761504,0.001106097381333969,0.007364613246761043
953361,953504,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.21832596812495714,0.001106097381333969,0.007364613246761043
953505,953648,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1550133587245957,0.001106097381333969,0.007364613246761043
953649,953792,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1219602052973028,0.001106097381333969,0.007364613246761043
953793,953936,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.13343920390000336,0.001106097381333969,0.007364613246761043
953937,954080,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.12970653944908495,0.001106097381333969,0.007364613246761043
954081,954224,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.14677103129736102,0.001106097381333969,0.007364613246761043
954225,954368,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.11886136612331015,0.001106097381333969,0.007364613246761043
954369,954512,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.12903101976518358,0.001106097381333969,0.007364613246761043
954513,954656,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.11100789403005325,0.001106097381333969,0.007364613246761043
954657,954800,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.10497983573127746,0.001106097381333969,0.007364613246761043
954801,954944,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.13269170769517047,0.001106097381333969,0.007364613246761043
954945,955088,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.11717438404646309,0.001106097381333969,0.007364613246761043
955089,955232,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.12606061646677713,0.001106097381333969,0.007364613246761043
955233,955376,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1299967414559057,0.001106097381333969,0.007364613246761043
955377,955520,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.13147549459496402,0.001106097381333969,0.007364613246761043
955521,955664,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.11757351506435504,0.001106097381333969,0.007364613246761043
955665,955808,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.11429977954238993,0.001106097381333969,0.007364613246761043
955809,955952,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.15407827148549974,0.001106097381333969,0.007364613246761043
955953,956096,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.17962146849500682,0.001106097381333969,0.007364613246761043
956097,956240,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.16982708335393043,0.001106097381333969,0.007364613246761043
956241,956384,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.18150877335830315,0.001106097381333969,0.007364613246761043
956385,956528,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.16665891451731643,0.001106097381333969,0.007364613246761043
956529,956672,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1221039199832896,0.001106097381333969,0.007364613246761043
956673,956816,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.12016016050151039,0.001106097381333969,0.007364613246761043
956817,956960,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1686461200358962,0.001106097381333969,0.007364613246761043
956961,957104,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.16244341699622963,0.001106097381333969,0.007364613246761043
957105,957248,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.15811662562090412,0.001106097381333969,0.007364613246761043
957249,957392,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.16084493653625886,0.001106097381333969,0.007364613246761043
957393,957536,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.15916864023153793,0.001106097381333969,0.007364613246761043
957537,957680,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1260151995195792,0.001106097381333969,0.007364613246761043
957681,957824,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.10398302733665621,0.001106097381333969,0.007364613246761043
957825,957968,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.13293456335684736,0.001106097381333969,0.007364613246761043
957969,958112,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1473434330756489,0.001106097381333969,0.007364613246761043
958113,958256,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.16819553180562413,0.001106097381333969,0.007364613246761043
958257,958400,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.17953494396906,0.001106097381333969,0.007364613246761043
958401,958544,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.15032338936557715,0.001106097381333969,0.007364613246761043
958545,958688,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.08440815490420911,0.001106097381333969,0.007364613246761043
958689,958832,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.10418624446039305,0.001106097381333969,0.007364613246761043
958833,958976,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.14450026514834352,0.001106097381333969,0.007364613246761043
958977,959120,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.17387768329758174,0.001106097381333969,0.007364613246761043
959121,959264,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1784672513085735,0.001106097381333969,0.007364613246761043
959265,959408,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.11200810868717279,0.001106097381333969,0.007364613246761043
959409,959552,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.15437531219015363,0.001106097381333969,0.007364613246761043
959553,959696,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.10797968061253257,0.001106097381333969,0.007364613246761043
959697,959840,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.11626125883177822,0.001106097381333969,0.007364613246761043
959841,959984,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.16763758248146293,0.001106097381333969,0.007364613246761043
959985,960128,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.15655841149072552,0.001106097381333969,0.007364613246761043
960129,960272,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.14267699967400646,0.001106097381333969,0.007364613246761043
960273,960416,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.17309466116842542,0.001106097381333969,0.007364613246761043
960417,960560,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.17873986324344332,0.001106097381333969,0.007364613246761043
960561,960704,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.12328014100780495,0.001106097381333969,0.007364613246761043
960705,960848,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.13832404979157184,0.001106097381333969,0.007364613246761043
960849,960992,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1731569579080816,0.001106097381333969,0.007364613246761043
960993,961136,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.16218797421220402,0.001106097381333969,0.007364613246761043
961137,961280,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.17530923044686259,0.001106097381333969,0.007364613246761043
961281,961424,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.17145420772597048,0.001106097381333969,0.007364613246761043
961425,961568,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1582666330262875,0.001106097381333969,0.007364613246761043
961569,961712,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.11381910142228643,0.001106097381333969,0.007364613246761043
961713,961856,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1262052998198924,0.001106097381333969,0.007364613246761043
961857,962000,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1619690453672145,0.001106097381333969,0.007364613246761043
962001,962144,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.16078444409521161,0.001106097381333969,0.007364613246761043
962145,962288,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.14323017929258727,0.001106097381333969,0.007364613246761043
962289,962432,Electrum (electrum ≥4.0.0b0),output_order,Bip69,0.1521258168231977,0.001106097381333969,0.007364613246761043
939969,940112,Electrum (electrum ≥4.0.0b0),uncompressed_pubkey,No,0.6762105252898852,0.0004529038615391308,0.003175457277574249
940113,940256,Electrum (electrum ≥4.0.0b0),uncompressed_pubkey,No,0.6721810478348246,0.0004529038615391308,0.003175457277574249
940257,940400,Electrum (electrum ≥4.0.0b0),uncompressed_pubkey,No,0.7573579449631043,0.0004529038615391308,0.003175457277574249
940401,940544,Electrum (electrum ≥4.0.0b0),uncompressed_pubkey,No,0.7859258739444511,0.0004529038615391308,0.003175457277574249
940545,940688,Electrum (electrum ≥4.0.0b0),uncompressed_pubkey,No,0.6503653133913851,0.0004529038615391308,0.003175457277574249
940689,940832,Electrum (electrum ≥4.0.0b0),uncompressed_pubkey,No,0.6286200246645864,0.0004529038615391308,0.003175457277574249
940833,940976,Electrum (electrum ≥4.0.0b0),uncompressed_pubkey,No,0.6472498880334406,0.0004529038615391308,0.003175457277574249
940977,941120,Electrum (electrum ≥4.0.0b0),uncompressed_pubkey,No,0.7276388954897581,0.0004529038615391308,0.003175457277574249
